"Title","Categories: Sub","ASIN"
"Dockers Men's Classic Fit Workday Khaki Smart 360 Flex Pants (Standard and Big & Tall), Olive Brown, 34W x 34L","Casual, Mens Big & Tall Fashion, Save up to 50% off Dockers, Test Color, Top 50 by Product Type, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Prime Day: Products on deal all 48 hours, Amazon Fashion: Clothing, Pre-Loved Apparel draft prod1","B07481VDX6"
"adidas Baby Goletto VII FG Sneaker, Black/White/Red, 12K M US Kids","Soccer, Boys, Prime Wardrobe: adidas Try Before You Buy, FTW Feb 2025, Girls Athletic & Oxfords, Boys Athletic, Test Color, Amazon Fashion Sales & Deals","B07RLYCHTN"
"KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Leather Walking Thong Cushion Sandals Summer Beach Orthotic Slides Travel Essentials Indoor Outdoor Slippers Shoes Grey Size 11","Flip-Flops, Test Color, Womens Summer Styles, Season's Deals","B08GKMNKBZ"
"Timberland Men's 35mm Classic Buckle Jean Leather Belts, Brown, 44","Belts, Customers' Most-Loved: Fall Fashion for Him, Business Pricing & Quantity Discounts, Prime Day: Products on deal all 48 hours, Men's Business Casual Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07B9M3D8T"
"Lapulas Athletic Ankle Socks, Low Cut Cushioned Anti-Blister Running Tab Sports Socks for Men and Women 6Pairs (Gray, M)","Men, Socks, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Business Pricing & Quantity Discounts, Everyday Apparel Essentials","B089W8CDT6"
"adidas Men's Athletic Cushioned Low Cut Socks with Arch Compression for a Secure fit (6-Pair), White/Black, XL","Athletic Socks, Sports and Apparel for Back to School | Amazon.com, Athletic Socks, Men, Men, Men, Men, Socks, Men, Men, Men, Men, Athletic Socks, Volleyball, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501, Workout Essentials, Tennis & Racket, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, Agron Cat SOT, Agron BAU WTS, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Must See Deals, Everyday Apparel Essentials","B0787N6ZLH"
"Amazon Essentials Women's Lightweight Full-Zip Water-Resistant Hooded Puffer Coat (Available in Plus Size), Yellow, Large","Down Jackets & Parkas, 201528209011, Women's Plus-Size Fashion, 201528207011, 23720628011, New arrivals from our brands, Deals from Amazon brands, Plus Size Clothing from Our Brands, FW22 AE Hero Product, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), 21078951011, SPB AE AA SJC, Test Color, 21099817011, Business Pricing & Quantity Discounts, Amazon Essentials, Plus Stylist Brands, Featured Brands, test node women, Women's fashion","B0861YVMQ1"
"Amazon Essentials Women's Short-Sleeve V-Neck T-Shirt (Available in Plus Size), Light Grey Heather, 4X","T-Shirts, 201528209011, Women's Plus-Size Fashion, 201528207011, 20631182011, New arrivals from our brands, Save up to 15% on women's shirts, Prime Day Plus Deals, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Back in Stock from Amazon Brands, Women's Plus-Size Apparel, SPB AE AA SJC, Test Color, 21099817011, Business Pricing & Quantity Discounts, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Plus-size Fashion, 100% Plus (title match), Plus Stylist Brands, 100% Plus (No Title Match), Featured Brands, test node women, Plus-size Fashion, Women's fashion","B07QYCV3ZB"
"Amazon Essentials Men's Lightweight Water-Resistant Packable Puffer Vest, Camel, Small","Vests, New arrivals from our brands, 33320720011, Deals from Amazon brands, 32091536011, Men's, Our Brands, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, New Arrivals_Men's Fashion, Amazon Essentials, Internet Famous, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B085YKS6DR"
"Carhartt Men's WP Waterproof Insulated Glove, Dark Grey/Black, XX-Large","Cold Weather Gloves, Test bnmt, Everything you need for Winter Camping, Young Adult Fashion Trends, Top Rated Fashion Capital Favorites, Winter Must-Haves, CML - 4.5+*, Prime Wardrobe Men's Shop by Style: Classic, Business Pricing & Quantity Discounts, Men's   Winter Accessories, Associates top products, Prime Wardrobe: Stay Warm Essentials","B0794KGL8T"
"Lee Men's Extreme Motion Straight Taper Jean Apex 33W x 34L","Jeans, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Prime Wardrobe: Lee Try before you buy, Amazon Fashion: Clothing, Internet Famous","B01LI4IQ66"
"MooMoo Baby 8 Packs Toddler Training Underwear for Boy and Girls Strong Absorbent Cotton Training Pants 5T Green","Training Pants, Test Color","B08JPRNYZ5"
"L'eggs Women's Everyday Knee High Stockings, Reinforced Toe, 100% Nylon, Off Black, One Size (Pack of 10)","Sheers, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, Women's customer-loved styles, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Everyday Apparel Essentials","B07SXR3ZJV"
"Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt (XL, Long-5)","Casual, Top sellers Women's Test, Top sellers Women's, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Womens Summer Styles, Business Pricing & Quantity Discounts, Most Wished For Styles, Shein Brands + More, Most Gifted Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07Q2GQ4Y5"
"Ekouaer Womens Nightgowns Sleeveless Nightshirts Printed Sleepwear Cute Sleep Shirts (Light Blue, Lare)","Nightgowns & Sleepshirts, Top sellers Women's Test, Top sellers Women's, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1","B08HCKT91W"
"Amazon Essentials Girls' Fleece Zip-Up Hoodie Sweatshirt, White, Small","Fashion Hoodies & Sweatshirts, New arrivals from our brands, New Arrivals_Kids/Baby Fashion, Deals from Amazon brands, The More the Merrier - The Cozy Edit, 19480104011, Our Brands, Back in Stock from Amazon Brands, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Kid's fashion, Test Color, test node kids, Business Pricing & Quantity Discounts, Amazon Essentials, 19161396011, Most-loved fashion deals, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07HL3W8D5"
"Amazon Essentials Women's Lightweight Mockneck Sweater (Available in Plus Size), Camel Heather Navy Placed Stripe, Small","Pullovers, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), 21078951011, Women's Plus-Size Apparel, SPB AE AA SJC, Test Color, 21099817011, Business Pricing & Quantity Discounts, Amazon Essentials, Plus Stylist Brands, Featured Brands, test node women, Next-Gen x Most Loved, Women's fashion, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0868KG68X"
"Carhartt Men's Knit Cuffed Beanie (Closeout), Red/Navy, One Size","Skullies & Beanies, Customer's Most Loved BSS, Green Lit 193, Business Pricing & Quantity Discounts, Associates top products, Spend $100+, get $25 off select fashion","B07BN4FZLJ"
"Hybrid & Company Womens Hyper Ultra Stretch Comfy Skinny Leg Work Casual Pants P47132SK Black/Whit L","Casual, Wear to Work, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Business Pricing & Quantity Discounts, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0786QHDGN"
"Amazon Essentials Men's Slim-Fit Long-Sleeve Poplin Shirt, Blue/Green, XX-Large","Button-Down Shirts, Save up to 50% on fashion from Our Brands, 33320761011, Up to 50% off Men's and Women's Fashion from Our Brands, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Our Brands, The Everyday Staples: Patterned Shirts, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Test Color, Save up to 50% off adult clothing and more from Our Brands, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, 18474054011","B0775XJ4S3"
"SOJOS Small Round Classic Polarized Sunglasses for Women Men Vintage Style UV400 Lens SJ2113, Brown/Blue","Sunglasses, Top sellers Women's Test, Top sellers Women's, Virtual Try-on: Eyewear, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B08JGD7B63"
"Achiou Winter Gloves, Glove for Men Women, Upgraded Touch Screen Texting Warm Running with Thermal Soft Knit Lining","Cold Weather Gloves, Cold Weather Gloves, Gloves, Gloves, Clothing Outlet, Business Pricing & Quantity Discounts, Most Gifted Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0783PKJPC"
"Carhartt Men's Loose Fit Midweight Logo Sleeve Graphic Sweatshirt (Also Available in Big, Port, Large Tall","Fashion Hoodies & Sweatshirts, Clearance, Mens Size Inclusive, Up to 50% Off Carhartt Men's & Women's Apparel, Carhartt Holiday Gifts, Men's Big & Tall Clothing, Carhartt Credit with Qualifying Purchase, Test Color, Top 50 by Product Type, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, CML Cozy for Men, Business Pricing & Quantity Discounts, Carhartt Men's and Women's Graphic Sweatshirts, 20% Off $100 Father's Day Gifts, Men's See It On You, Next-Gen x Most Loved, Everyday Apparel Essentials, Pre-Loved Apparel draft prod1","B002DEZFTW"
"Amazon Essentials Sterling Silver Thin 0.8mm Box Chain Necklace 16"", Silver (previously Amazon Collection)","Chains, Top Holiday Deals, Black Friday | Women, Cyber Monday | Women, New arrivals from our brands, Editors' Picks: Statement Jewelry, Deals from Amazon brands, Save up to 40% on jewelry from  Our Brands, Our Brands, Up to 50% Off Spring Styles for Women, 30% Off Mother's Day Gifts, Up to 50% Off Women’s Spring Dresswear, Memorial Day Savings 2016, 14292279011, Back in Stock from Amazon Brands, SPB AE AA SJC, Women's Last-Minute Gifts with Free One-Day Shipping, Take 25% Off | Holiday Savings for Women, Winter Style: Jewelry, Business Pricing & Quantity Discounts, Most Wished For Styles, 13670143011, Most Gifted Styles, 122181702011, Save on select fashion, Up to 65% Off Amazon Collection Jewelry, Women's Must-Have Jewelry: Necklaces, Veteran's Day | Women, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby","B013UXGAL6"
"Amazon Essentials Women's Pointed-Toe Ballet Flat, Black Faux Leather, 9","Flats, New arrivals from our brands, Deals from Amazon brands, Our Brands, Elevated Essentials - Women's, SPB AE AA SJC, Test Color, CML BYOC Test: Mens, Our Brands, Business Pricing & Quantity Discounts, Amazon Essentials, Most-loved fashion deals, CML BYOC Test: Womens, 122181702011, test node women, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07NPXJ55V"
"QUALFORT Women's Crewneck Sweater 100% Cotton Soft Knit Pullover Tops Burgundy X-Large","Pullovers, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color","B085FVPM8Y"
"Rocky Thermal Underwear Kids Girls Thermal Underwear Set Toddler Long Johns kids Thermals Kids Base Layer kids thermals top bottom set Winter Clothes Shirt Pants Ski/Extreme Cold (Grey, X-Small)","Underwear, Test Color, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0742KV5VS"
"Alimens & Gentle Men's Button Down Regular Fit Long Sleeve Plaid Flannel Casual Shirts Green White","Button-Down Shirts, Mens Size Inclusive, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Top Sellers Men's, Test Color, Mens Plus Size Fashion, Top Sellers Men's Test, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B08939HYG4"
"Amazon Essentials Men's Regular-Fit Short-Sleeve Poplin Shirt, Rinsed, Large","Button-Down Shirts, 33320761011, 19419853011, New arrivals from our brands, 33320720011, 19314752011, 25120514011, Deals from Amazon brands, 32091536011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Our Brands, 20966891011, Deals for Men, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Test Color, 19243156011ODD, Wedding Guest Looks For Him, Amazon Essentials, Up to 20% off Spring Apparel and more from our brands","B07HL41J8L"
"Amazon Essentials Men's Full-Zip Fleece Jacket (Available in Big & Tall), Black Brown Geometric, Medium","Fleece, 33320761011, Mens Big & Tall Fashion, New arrivals from our brands, 33320720011, Top Gifts for the Family: Polar Fleece, 25120514011, Deals from Amazon brands, 32091536011, Men's, Our Brands, Rachel Parcell's Gift Picks, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Next-Gen x Most Loved","B07P3N7247"
"BULLIANT Men's Belt,Reversible Belt 1.25"" For Gift Mens Casual Golf Dress pants shirts,One Reverse For 2 Sides(Black/Light Brown,40""-42"" Waist Adjustable)","Belts, Top Sellers Men's, 20609175011, Top 50 by Product Type, 20378459011, 20609187011, Top Sellers Men's Test, 20406104011","B07CZC37NK"
"CHAMPRO Girls Tournament Traditional Low-Rise Softball Pant, Medium, Graphite","Pants, Sports and Apparel for Back to School | Amazon.com, Spring into Sports | Amazon.com, Spend $100 or more, get $25 off select Sports & Outdoors, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601","B0735LXW11"
"Levi Strauss Signature Gold Men's Carpenter Jeans, Foxhunter Green, 40Wx32L","Jeans, Mens Size Inclusive, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, 115815412011, Internet Famous, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B08KTSRNN7"
"Amazon Essentials Men's Skinny-Fit Stretch Jean, Light Wash, 40W x 34L","Jeans, 18460127011, 20967365011, New arrivals from our brands, Work-to-Weekend Style, 33320720011, 20967362011, 18526431011, Deals from Amazon brands, 32091536011, Our Brands, Off to College Fashion: Clothing, Basics for All, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Kicking Back Style, Amazon Essentials, Prime Day: Products on deal all 48 hours, Men's Basics, Next-Gen x Most Loved, 18660699011","B07BJL1JHN"
"Amazon Essentials Men's Classic-Fit Stretch Golf Short (Available in Big & Tall), Grey, 38","Men, Pants, 33320761011, 23720628011, Mens Big & Tall Fashion, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, Men's, 21229844011, 23867512011, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, 21353565011, Our Brands, 21418026011, Back in Stock from Amazon Brands, Men's Shorts Under $25 - Prod, Customers' Most-Loved Clothing, Shoes & Jewelry, SPB AE AA SJC, 23735420011, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Prime Day: Products on deal all 48 hours, Most Gifted Styles, Back In Stock","B07HJ5SJX5"
"ZESICA Women's Fall Long Sleeve Crew Neck Striped Color Block Comfy Loose Oversized Knitted Pullover Sweater,Yellow,X-Large","Pullovers, Top sellers Women's Test, Women's Plus Size Clothing, Top sellers Women's, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Women's GenZ Apparel Only, Cider Top 100, Test Color, New Looks from Prime Wardrobe, Internet Famous, Womens Next-Gen Trends","B07YCYYVYL"
"Newchoice Long Sleeve Tops for Women Casual Batwing Layering Tunics Loose Leggings Shirts (S,Purplish Red)","Tunics, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07YXVLMR4"
"PAVOI 14K Gold Plated 3mm Cubic Zirconia Classic Tennis Bracelet | Gold Bracelets for Women | Size 6.5-7.5 Inch","Tennis, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07QVZ4G1H"
"Match Men's Wild Cargo Pants(40,Light Sapphire Blue)","Casual, Mens Size Inclusive, Top Sellers Men's, Women's GenZ Apparel Only, Test Color, Top 50 by Product Type, Mens Plus Size Fashion, Top Sellers Men's Test, Next-Gen x Most Loved, Internet Famous","B077D1Y1YJ"
"Amazon Essentials Men's Cotton Crew Socks - Comfortable, Durable, Half-Cushioned, 10 Pairs, White, 12-14","Calf Socks, Crew Socks, New arrivals from our brands, 33320720011, Deals from Amazon brands, 122181703011, 32091536011, Our Brands, Bulk Buying & Case Packs, Shop by Style - Men's Sporty, Back in Stock from Amazon Brands, CML - Top GMS, SPB AE AA SJC, Test Color, CML - 4.5+*, Must See Deals - Men, Business Pricing & Quantity Discounts, Amazon Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07Q4398F2"
"Lee Men's Extreme Motion Crossroad Cargo Short, Cadet Gray, 33","Cargo, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, LEDN9 Priority","B081W8HBF1"
"Gildan Men's Underwear Covered Waistband Boxer Briefs, Multipack, Black/Garnet/Graphite (10-Pack), Large","Boxer Briefs, Thanksgiving, Bulk Buying & Case Packs, Up to 40% Off Men's and Women's Basics, Gildan Top 30 PASINs, Everyday Value Brands, Test Color, Gildan 2024, Amazon Fashion: Clothing, Save on select fashion, Everyday Apparel Essentials","B07CX29N62"
"Fruit of the Loom mens Eversoft Cotton Stay Tucked V-neck T-shirt Underwear, Regular - Black 6 Pack, X-Large US","Undershirts, See It On You, Bulk Buying & Case Packs, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, FOTL Top 10 PASIN, Most Gifted Styles, Everyday Apparel Essentials","B08F2NX2FK"
"Amazon Essentials Unisex Toddlers' Cotton Low Cut Sock, 14 Pairs, White, 4-5T","Ankle Socks, Ankle Socks, New arrivals from our brands, 33320720011, New Arrivals_Kids/Baby Fashion, Deals from Amazon brands, Our Brands, Bulk Buying & Case Packs, Back in Stock from Amazon Brands, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Kid's fashion, Test Color, test node kids, Business Pricing & Quantity Discounts, Amazon Essentials, Prime Day: Products on deal all 48 hours, Customers' Most-Loved: Sweaters Under $30 pASIN Test, SS_US_300_Imaging","B07JLL4HKK"
"HOZIY Leotards for Girls Gymnastics Open Back 3t 4t Ballet Dance Navy Blue Red Stripe Shiny","Leotards, Gymnastics","B0748DRH3Y"
"ANNYISON Womens Cotton Underwear,Lace Thongs for Women No Show Thong Underwear for Women, Multicoloured, X-Large","G-Strings & Thongs, Women's Plus Size Clothing, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Bulk Buying & Case Packs, Test Color, Everyday Apparel Essentials","B07Y7X7HYB"
"Hanes Ultimate Men's Ultimate Tagless Briefs with ComfortFlex Waistband-Multiple Packs and Colors, Blue Assortment, Small","Briefs, Up to 70% Off Men's Fashion, Styles for Spring Break, Hanes Fresh IQ, 4th of July Up to 60% Off, Father's Day Savings, Memorial Day Savings 2016, Up to 70% Off Men's Mid-Summer Savings, Up to 40% Off Men's and Women's Basics, Mid-Summer Savings: Up to 70% off, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Must See Deals, Up to 70% Clothing, Up to 70% Off Father's Day Clothing Gifts, Hanes | Spend $25 and Receive a $5 Credit, Amazon Fashion: Clothing, Up to 30% off Men's and Women's Basics (old), Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials","B00ACIGP2W"
"Amazon Essentials Men's Cotton Knit Pajama Pant, Burgundy, Medium","Sleep Bottoms, New arrivals from our brands, Customers' Most Loved: Cozy Styles for Him, #Pajamajam, 33320720011, Deals from Amazon brands, 32091536011, Our Brands, Clothing Outlet, Sustainable Fashion Picks, SPB AE AA SJC, Test Color, CML Cozy for Men, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Amazon Fashion: Clothing, In for the Night: Warm, Wooly Layers, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0775CVYC4"
"Amazon Essentials Women's Lightweight Long-Sleeve Cable Crewneck Sweater (Available in Plus Size), Aqua Blue, Small","Pullovers, 201528209011, Women's Plus-Size Fashion, 201528207011, 23720628011, New arrivals from our brands, Deals from Amazon brands, 21353565011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), 21078951011, SPB AE AA SJC, Test Color, 21099817011, Business Pricing & Quantity Discounts, Amazon Essentials, Plus Stylist Brands, Back In Stock, test node women, Women's fashion, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0868JCNRP"
"Falari Baseball Cap Adjustable Size for Running Workouts and Outdoor Activities All Seasons (1pc Black)","Baseball Caps, Fashion Gift Guide: $15 & Under, Outfit Builder, CML BYOC Test: Mens, CML BYOC Test: Womens, Prime Wardrobe: Gifts Under $15, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B074CN1RF8"
"CUSHIONAIRE Lane Cork Footbed Sandals for Women – Comfortable Double Buckle Slip-On with Genuine Suede Footbed & Arch Support Slides for Women Footwear, STONE 9W","Mules & Clogs, Slides, Expert Faves: Women's Sandals, Expert Faves: Women's Summer Trends, Test Color, Most Wished For Styles, Shein Brands + More, Most Gifted Styles, Amazon Fashion Expert Gina's favorites, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B087D8JV8H"
"Under Armour Men's Sportstyle Left Chest Short-Sleeve T-Shirt , Cinna Red (688)/Black , 3X-Large","T-Shirts, Mens-Weekly WTS, August BTS-Mens, UA-sports prime day, UA-Mens Apparel, easter promo check-1, Sports ASIN-August BTS-1, Prime Day Mens Apparel, Sports and Apparel for Back to School | Amazon.com, Mens-Spring NP, High priority-mens, Up to 35% off Under Armour for the family, 2023-UA Mens Apparel, Up to 35% off Under Armour for the family-UA Sports, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, June UA Apparel WTS, Prime Wardrobe: Under Armour, 2023-UA Mens Apparel, Spend $100+, get $25 off select fashion","B07YXPB965"
"Amazon Essentials Men's Sweatshirt, Mock Neck, Fleece Zip Up, Black, 4X-Large Big Tall","Active Sweatshirts, Shops, Men's Activewear, New arrivals from our brands, 23867477011, Sensational Steals, 33320720011, Holiday Pick from Private Brands, Deals from Amazon brands, 32091536011, Volleyball, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 21353565011, Prime Wardrobe: Shop by  Style Casual, Our Brands, Men's Tops, Clothing Outlet for Rank, Sustainable Fashion Picks, Cool Cardigans for Him, Valentine's Day Style, Prime Try Before You Buy: Men’s Picks, SPB AE AA SJC, Test Color, 23735420011, Expert Favorites: Fall Staples, 20792224011, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Most Wished For Styles, 20792220011, Back In Stock, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07YGDMZKN"
"OOFOS OOahh Recovery Slide, Black - Women’s Size 14, Men’s Size 12","Slides, Sandals, Men's Activewear, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Men's Spring Styles: Sandals, Test Color, Men's Resort Wear & Travel, Men’s: Summer Sandals, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby","B00BRC4MCW"
"Graduated Medical Copper Compression Socks for Men & Women Circulation 8 Pairs 15-20mmHg - Best for Running Athletic Cycling","Compression Knee-High Socks","B089GG1X89"
"Amazon Essentials Slim-Fit Long Sleeve Shirt for Men, Pocket and No Pocket Styles, XX-Large, Green Camo","T-Shirts, 33320761011, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Our Brands, The Everyday Staples: T-Shirts, SPB AE AA SJC, Utilitarian Style Updates, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Prime Wardrobe: Utilitarian Style Updates","B07C8YFYZ6"
"Champion Sports Youth (18-32 Inches), Neon Orange, Youth (18-32 Inches)","Belts, Sports and Apparel for Back to School | Amazon.com, Spring into Sports | Amazon.com","B01J7X3P66"
"THE GYM PEOPLE Men's Fleece Joggers Pants with Deep Pockets Athletic Loose-fit Sweatpants for Workout, Running, Training (X-Large, Unlined Lightweight Blue)","Sweatpants, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, Top Sellers Men's, Cider Top 100, Test Color, Everyday Apparel Essentials","B08MD5QFRZ"
"New Balance Womens 574 Core, Pink (Charm/Steel UNC), 8 (41.5 EU)","Walking, NB FEB WTS, 80dbd58c-5608-4346-a9d0-64e6b7f46827_337702, Running Shoes, T4W WTS, Internet Famous","B07DFP7B5G"
"Hanes Mens Jersey Cotton With Pocket Workout-and-training-shorts, Navy, X-Large US","Active Shorts, Men's Shop by Style: Sporty, 13200977011, Men's Shop by Style: Sporty, Everyday Value Brands, Must See Deals, Trending Items, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Most Wished For Styles, Hanes | Spend $25 and Receive a $5 Credit, Most Gifted Styles, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0151E6WTW"
"Avidlove Babydoll Lingerie for Women Honeymoon V Neck Chemise Sexy Exotic Open Front Negligee Dark Purple","Baby Dolls & Chemises, Top sellers Women's Test, Top sellers Women's, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Cider Top 100, Business Pricing & Quantity Discounts, Most Gifted Styles","B089LPM553"
"Amazon Essentials Men's Cotton Cardigan Sweater, Light Grey Heather, X-Large","Cardigans, New arrivals from our brands, 33320720011, Deals from Amazon brands, 32091536011, Men's, Our Brands, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, 23549429011, 23735420011, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, 24219632011, Men's See It On You, Back In Stock, Internet Famous, Men’s Classic Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07NZ8T2QK"
"Amazon Essentials Women's Lightweight Waffle Mid-Length Robe (Available in Plus Size), Black, X-Small","Robes, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Sustainable Fashion Picks, 21078951011, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Amazon Essentials, Plus Stylist Brands, Pajamas Under $30, test node women, Women's fashion","B07Y2JCZNF"
"Wrangler Authentics Men's Classic 5-Pocket Regular Fit Jean, Twilight Flex, 38W x 31L","Jeans, Mens Size Inclusive, Men's Shop by Style: Casual, Men's Denim Edit, Men's Winter Essentials: Denim, Shop by Style: Casual, 21171423011, Destination Denim, Men's Denim Classics, 20838221011, 20785769011, Casual Dad, Test Color, Prime Wardrobe: Wrangler Try Before You Buy, Prime Wardrobe: Men's Denim Classics, Business Pricing & Quantity Discounts, Prime Day 2018 Exclusions, Mens Plus Size Fashion, Superbowl Gameday - Men's & Women's, 20150526011, 21550255011, College Essentials for Him, Most Wished For Styles, Men's Winter Wardrobe Refresh, Prime Day: Products on deal all 48 hours, Most Gifted Styles, Amazon Fashion: Clothing, 20361711011, 20966894011, Men's Denim in Every Wash, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B078M58LN7"
