"Title","Categories: Sub","ASIN"
"Nespresso Capsules Original Line, Volluto Decaffeinato Mild Roast Coffee, 50 Count Coffee Pods","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Coffee and Beverages, Cups/Pods","B00US10JMA"
"New England Coffee Breakfast Blend Medium Roast Ground Coffee, 12oz Bag (Pack of 6)","Ground Coffee, Christmas Store, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Gluten-Free Groceries, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B00374QNLQ"
"BOOST High Protein with Fiber Ready to Drink Complete Nutritional Drink, Very Vanilla, 8 fl oz Bottle, 24 Pack","Protein Drinks, Gluten-Free Groceries, Featured SNAP-eligible groceries, SNAP Beverages, Cold beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Protein drinks","B084HFV4MM"
"Harney & Sons Hot Cinnamon Spice Tea - 30 Tea Sachets (Pack of 2) - Black Tea with Oranges & Sweet Cloves","Black, Tea, Save on Coffee & Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Coffee & Tea","B01958H5ZA"
"Traditional Medicinals Organic Lemon Ginger Tea, 1.13 Oz, 16 Count","Herbal, Whole planet, Seasonal Wellness, Organic Groceries, LMP_California_Beverages, Packaged tea sale, Coffee & Tea, Foundations, Tea, Whole Planet_Traditional Medicinals, Tea, Traditional Medicinals, Save on Coffee & Tea, Beverages, Beverages, Coffee & Tea, Coffee and Beverages","B08G2F1QKF"
"LorAnn Hazelnut Bakery Emulsion, 16 ounce bottle","Natural, Baking Extracts & Flavoring, Canned, Packaged & Baking, Gluten-free ingredients, Homemade ice cream","B01D9C6GXA"
"Lindt LINDOR Assorted Chocolate Truffles, Chocolate Candy with Smooth, Melting Truffle Center, 8.5 oz. Bag (6 Pack)","Candy & Chocolate Bars, Grocery Subscribe & Save, Lindt, Test01, Candy & Chocolate, Snacks, Grocery Easter, Canned, Packaged & Baking, All Candy Coupons, Chocolate","B00UXI3Q8W"
"Ocean Spray® Cran-Watermelon™ Cranberry Watermelon Juice Drink, 64 Fl Oz Bottle (Pack of 1)","Fruit Juice, Fruit juice, Refreshing beverages, Bebidas, Beverages, Quench your thirst, Morning beverages, Beverages, Memorial Day Coupons, Easter Selection, Prime - Seattle Deals, mixers, juice, sparkling water, Beverages, Hosting beverages 2023, Mothers Day 2024_All ASINs, Beverages, Beverages for Summer, Juice","B08LJ4624H"
"Red Bull Coconut Edition Energy Drink, Coconut Berry, with 114mg Caffeine plus Taurine & B Vitamins, 12 Fl Oz, Pack of 24 Cans","Energy Drinks, Gluten-Free Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Energy Drinks, Energy drinks, ALL BEVS MULTIPACKS (no packaged c&t), Energy Drinks Multipacks","B07D84T8Q7"
"LAVAZZA Perfetto Drip Coffee, 12 OZ","Ground Coffee, Packaged Coffee, Cozy up with coffee, Kosher drinks, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B00IHO6KN2"
"Luzianne Unsweetened Iced Tea Bags, Gallon Size, 24ct Box (Pack of 1)","Iced Tea, Organic Groceries, Beverages, Tea, Save on Coffee & Tea, Quench your thirst, SNAP Beverages, Beverages, Coffee & Tea, BBQ Beverages, Springtime Beverages","B00P5DWHEY"
"Heinz Tomato Ketchup with Honey, 31oz","Ketchup, Pantry, Condiments & sauces, Gluten-Free Groceries, Canned, Packaged & Baking, BYOBurger, Condiments, Condiments, Pantry Staples","B07H2L4QKK"
"Nestle Coffee mate Creamer Singles Variety Pack, Original, French Vanilla, Hazelnut, Non Dairy, No Refrigeration, 0.375 fl oz Tubs, 150 Count (Pack of 50 Per Flavor)","Coffee Creamers, Local Dairy, Cheese & Eggs, Dairy & dairy alternatives, Breakfast Deals, APS Test 2, Gluten-Free Groceries, Restaurant and Bulk Food Supply, SNAP Beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Breakfast Dairy, Save on Dairy, Cheese & Eggs, OIH_DCE, Coffee & creamer, DCE_milk and cream (+ND), Perishables OIH, Dairy and Non-Dairy Creamers, NYNY Dairy Essentials, Milk & Cream, RFS Food, 10% off DCE","B07SNJVT1L"
"AriZona Diet Green Tea - Big Can, 22 Fl Oz (Pack of 12)","Iced Tea, Beverages, Tea, Save on Coffee & Tea, Gluten-Free Groceries, Quench your thirst, Restaurant and Bulk Food Supply, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Coffee & Tea, BBQ Beverages, Springtime Beverages","B08JM7ZX2M"
"Manitoba Harvest Hemp Seeds, 24 oz; 10g Plant Based Protein and 12g Omega 3 & 6 per Serving, Perfect for smoothies, yogurt & salad, Non-GMO, Vegan, Keto, Paleo, Gluten Free","Hemp Seeds, Non-GMO, Kosher supplements, Smoothie Boosters, Nuts & seeds, Paleo friendly nuts, seeds, nut butters, and dried fruits, Nuts & seeds, Safe & Healthy Customer Favorites, Salad Favorites, Smoothies, Smoothie power hour, Gluten free snacks, Vegan snacks, Summer Deals, Superfoods, Greens & Seeds, Gluten-Free Groceries, Paleo-friendly foods, Seeds & nut butters, Add toppings, Supplement Sale, Superfoods, greens & seeds, Low sodium products, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, Best of gluten free, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Smart fats, Fresh, +10% Off - Snacks & Pantry, Plant-Based Lifestyles, +10% Off - All Groceries, Canned, Packaged & Baking, This week's best savings, Gluten-free ingredients, Diet & Nutrition","B07PDHTT8N"
"Organic Agave In The Raw Agave Nectar, 18.5 oz., Made With Organic Blue Agave From Mexico, USDA Organic, Non-GMO Project Verified, Kosher Vegan and Low Glycemic Index","Agave Nectar & Syrup, Subscribe & Save Prime Promo, Organic Groceries, Bake a delicious dessert, Safe & Healthy Customer Favorites, Grocery: More Sustainable Products, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, Best Selling USDA Organic Products, Certified Organic Store, Featured SNAP-eligible groceries, SNAP Baking, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Canned, Packaged & Baking, Gluten-free ingredients, Sugars & Sweeteners, Baking Sweeteners, Organic pantry staples","B0078DP4IK"
"Starbucks Decaf House Blend Coffee K-Cup Pods, Medium Roast Decaffeinated Ground Coffee K-Cups for Keurig Brewing System, 10 CT K-Cups/Box (Pack of 3 Boxes)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B00QHWO2J0"
"Candy Variety Pack - 18 Count Assorted Lollipops - Ring Pop, Push Pop, Baby Bottle Pop & Juicy Drop - Ideal for Birthdays, Party Favors, Celebrations & Candy Gifts by Bazooka Candy Brands","Suckers & Lollipops, Halloween Candy & Snacks, Get ready for the big game, Candy & Chocolate, Easter Candy, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, SNAP_Sweets, Grocery Easter, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B01D0O11B4"
"Amazon Brand - Happy Belly Hazelnut Flavored Ground Coffee, Medium Roast, 12 ounce (Pack of 1)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Happy Belly, Breakfast Deals, Coffee, Save on Coffee & Tea, Deals on pantry staples from Happy Belly, Featured SNAP-eligible groceries, SNAP-eligible beverages, SNAP Coffee, SNAP Beverages, Prime foods at just-right prices, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Happy Belly, Our Brands: Breakfast, Happy Belly beverages","B087GGC7Z5"
"Lindt EXCELLENCE Coconut Dark Chocolate Bar, Dark Chocolate Candy with Coconut Flakes, 3.5 oz. (12 Pack)","Candy & Chocolate Bars, Grocery Subscribe & Save, Lindt, Holiday Themed Candy, Test01, Summer Ship Program, Candy & Chocolate, Seasonal Favorites, Fall Celebration: Chocolates & Sweets, Snacks, Grocery Easter, All Candy Coupons, Chocolate","B00D8YK03C"
"SOLELY - Organic Spicy Mango Chili and Salt Fruit Jerky - 12 Individually Wrapped Fruit Strips - Fruit Leather Made from Dried Fruit - Healthy Snacks for Adults & Kids - Vegan, Non GMO - 0.8oz (23g)","Fruit Snacks, Snacks & produce IA, Game day snacks & dips, Fruit Snacks, Snacks, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Plant-Based Lifestyles, Fruit Snacks Shov, Game Day Snacks, Canned, Packaged & Baking, Fruit Snacks, OTC, Snacks under $5, Fruit  Snacks, New to Fresh Snacks, Other cheese pairings, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B0878VPW7L"
"Huy Fong Foods, Chili Garlic Sauce (Pack of 6)6","Chili Sauce, Asian Foods","B088G1S5D6"
"Heinz Tomato Ketchup, 38 oz Bottle","Ketchup, Pantry, Pantry staples, Condiments & sauces, Condiments, Tailgating, Pantry essentials, Gluten-Free Groceries, Qualifying Items for Kraft Recipe Makers Sample, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Condiments, Canned, Packaged & Baking, New to CPF, Memorial Day Coupons, BYOBurger, Pantry Staples, Condiments, Condiments, Pantry Staples, Condiments, Hot Dog, ILM ASINs C, Deals","B009GFW8C8"
"King Arthur, Classic Medium Organic Rye Flour, For Complex, Flavorful Breads & Baked Goods, 100% Organic, Non-GMO Project Verified, 3 Pounds, Pack of 4","Wheat Flours & Meals, Organic Groceries, Canned, Packaged & Baking","B08J2BRCH4"
"Amazon Brand - Happy Belly Hot Cocoa Pods, Milk Chocolate, 24 Count, Pack of 1","Cocoa, Happy Belly, Deals on pantry staples from Happy Belly, Featured SNAP-eligible groceries, SNAP-eligible beverages, SNAP Beverages, Hot beverages, Prime foods at just-right prices, Happy Belly, Deals on Fresh Brand and Happy Belly Groceries, EDLP US, Happy Belly beverages","B07X1HW325"
"HARIBO Goldbears, Gummi Candy, 10 oz Resealable Bag, Assorted Flavors","Gummy Candy, Candy & Chocolate, Valentine's Day Grocery, Canned, Packaged & Baking, All Candy Coupons, Resealable candy, Sweet candy, National Candy Month, Gummy candy, Movie Night Coupons, Gummy and hard candy, Non-chocolate candy","B01NAWOPH6"
"Micro Ingredients Organic Chaga Mushroom Extract 100:1 Powder, 10 Ounce | Wild Harvest Mushroom, Chaga Tea, Superfood for Beverage and Smoothie, Vegan Friendly","Dried Mushrooms, Salad toppings, Snacks & produce IA, APS Test, Season's best produce: Mushrooms, Salads, Fresh produce, Gluten-Free Groceries, Nuts, Seeds, Dried Fruits & Vegetables, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Deals_FreshProduce","B07CY1LGVZ"
"Tazo Organic Peachy Green Tea Bags For a Refreshing Cup of Tea Green Tea Moderate Caffeinated Tea 20 ct, Pack of 6","Black, f2acaa74-dfe3-426c-b654-a431ad2c4e38_7901, Organic Groceries, EF-Grocery-All, Safe & Healthy Customer Favorites, Tea, Save on Coffee & Tea, Coffee & Tea","B01EYCILD2"
"Gold Peak Tea, Unsweet Tea, 16.9 fl oz, 6 Pack","Iced Tea, All Grocery event ASINs, Beverages, Game day beverages, Bulk beverages, Buy in bulk, Tea, Save on Coffee & Tea, Quench your thirst, Stock up with bulk items, Beverages, Save 30% on Breakfast Beverages, Meals - Coca-Cola, New Gold Peak, Summer Store 2024, Coca-Cola Holiday, ILM ASINs A, RTD Coffee and Tea multipacks, Coffee & Tea, Gold Peak Tea, ALL BEVS MULTIPACKS (no packaged c&t), BBQ Beverages, Coca-Cola Cofee & Tea, RTD coffee and tea, Coca-Cola Brands, Ultimate March Match-Up, Holiday Shop 2022 Attribution, Prime Day 2023 Selection, Springtime Beverages, Coca-Cola, Refreshments, all coffee and tea, Super Bowl (Multi-Category), Beverages_Summer Store 2024","B00T4E17IW"
"Prince of Peace Ginger Chews With Peanut Butter, 1 lb. – Candied Ginger – Peanut Chews – Peanut Butter Ginger Chews – Peanut Butter Candy","Ginger Candy, Gut Health Supplements, Other Herbal Supplements, Supplements Deals, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons","B08L5N2JKR"
"CHIPS AHOY! Original Chocolate Chip Cookies, 12 Snack Packs (4 Cookies Per Pack)","Chocolate Chip, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Cookies, Fresh, Snacks, Game Day Snacks, New Year's Eve 2022 (Cakes, Cupcakes, Cookies), March Madness Sweet Treats 2023, OTC, Baked good_St Patricks Day 2023, Snack cookies, Perishables OIH, Snacks under $5, Ice Cream_Cookies_WC, Snack Cakes & Cookies, Back to school snacks (F3G x Perishables), Snack Foods - Low-sodium, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, New to Fresh Snacks, Snacks Candy, Desserts/Bakery Super Bowl 2023, Bakery_baked goods & sweets, Cookies and Sweets - Variety Packs, Sweet Snacks, Bakery_Easter 2023, RFS Food, Snacks, Chips Ahoy!, Pastries & Bakery, Desserts, Organic Bread and Bakery Items, Shop & Save Terms & Conditions","B073H78HKH"
"Albanese World's Best, Halloween 12 Flavor Gummi Bear Cubs®, 50-0.5oz Trick or Treat Bags of Halloween Candy","Gummy Candy, Candy & Chocolate, Gluten-Free Groceries, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B08KFLTQ3R"
"Lavazza, Crema e Aroma Whole Bean Coffee, 2.2 lb - 3 Bags","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B0771Q6SYR"
"Fever Tree Elderflower Tonic Water - Premium Mixer - Refreshing Beverage for Cocktails & Mocktails. Naturally Sourced Ingredients, No Artificial Sweeteners or Colors - 200 ML Bottles - Pack of 24","Tonic Water, TEST ABCDEFGPD, Soda and cocktail mixers, Beverages, Adult Beverage, Beverages, Beverages, Beer, Wine, Spirits, Water, Beverages, CSD and Water, BBQ Beverages, Tonic Water, Springtime Beverages, Cocktail Mixers","B016PQZOGC"
"Organic Turmeric Powder w/Curcumin | 16oz or 454g | USDA Organics and Non-GMO | 100% Raw and Natural by OSR","Turmeric, Spices and seasonings, Condiments & sauces, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Pantry Staples","B08HYBN4DJ"
"Amazon Brand - Happy Belly Decaf Light Roast Coffee Pods, Breakfast Blend, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count","Single-Serve Capsules & Pods, Home & Kitchen Features, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Up to 35% off Crystal Light, Keurig, Solimo, & more, Happy Belly, Breakfast Deals, Coffee, Save on Coffee & Tea, Deals on pantry staples from Happy Belly, Featured SNAP-eligible groceries, SNAP-eligible beverages, SNAP Coffee, Prime foods at just-right prices, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B07P1ZCWKK"
"Go Raw Organic Sprouted Pumpkin Seeds, 1 oz, 12 Pack, Sea Salted, Keto, Kosher, Superfood","Pumpkin Seeds, Salad toppings, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Salads, Snacks, Add toppings, Nuts, Seeds, Dried Fruits & Vegetables, Snacks, Fresh, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Gluten-free ingredients, Snacks under $5, Chips and Snacks, New to Fresh Snacks, RFS Food, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B07W31GSTG"
"SPLENDA Zero Calorie Sweetener, 200 Count Packets","Sugar Substitutes, Featured SNAP-eligible groceries, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners","B005IHUYVA"
"Grove Square Cappuccino Pods, Variety Pack, Single Serve (Pack of 72)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Amazon Student Exclusive - 20% Off Groceries, Featured SNAP-eligible groceries, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B00MHTCKUK"
"Ring Pop Individually Wrapped Blue Raspberry 30 Count Bulk Lollipop Pack – Blue Raspberry Flavored Lollipop Suckers for Kids - Fun Candy Bulk for Gender Reveal Parties, Bachelorettes, & Party Favors","Suckers & Lollipops, f2acaa74-dfe3-426c-b654-a431ad2c4e38_6601, Candy & Chocolate, Easter Candy, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, SNAP_Sweets, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B08DHDS93Q"
"Oregon Chai Original Dry Chai Latte Mix, 3 Pound (Pack of 1)","Chai, Subscribe & Save Prime Promo, Organic Groceries, Tea, Save on Coffee & Tea, Restaurant and Bulk Food Supply, Coffee & Tea","B005EJJKUI"
"StarKist Chunk Light Tuna in Water - 11 oz Pouch (Pack of 12)","Tuna Fish, Pantry, New Arrivals, Pack in protein, Canned Tuna & Seafood, Restaurant and Bulk Food Supply, Pantry Staples","B003SBRVAU"
"V8 Acai Mixed Berry 100% Fruit and Vegetable Juice, 46 fl oz Bottle (6 Pack)","Fruit Juice, Fruit juice, Student Favorites in Grocery, d963aedb-8e7e-493c-80e7-b70e3c253824_759802, Refreshing beverages, Bebidas, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, Quench your thirst, Morning beverages, Bottled Beverages & Drink Mixes Sample Credit, New Year New You - Healthy Eating, Beverages, Beverages, RFS Food, Beverages for Summer, Juice","B00CI3ULWO"
"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Fruit Punch, 20 Tubes (Pack of 1)","Energy Drinks, Get ready for the big game, Gluten-Free Groceries, Energy Drinks Sample Box Rebate, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Energy Drinks, Energy drinks","B00KAWSJYC"
"Rockstar Punched Energy Drink, Fruit Punch, 16 Fl Oz (Pack of 12) (Packaging May Vary)","Energy Drinks, Up to 30% off on Beverages from Izze, V8 and more, Up to 30% off on Beverages from Izze, V8 and more, Featured SNAP-eligible groceries, SNAP Beverages, Cold beverages, Beverages, Energy Drinks, Energy drinks","B08DTLZC5M"
"Oregon Chai Original Dry Chai Latte Mix, 8 Count (Pack of 1)","Chai, Organic Groceries, Tea, Save on Coffee & Tea, Featured SNAP-eligible groceries, Coffee & Tea","B00JSCDD2S"
"EQUAL 0 Calorie Sweetener, Aspartame and Acesulfame-K Sweetener Packets, Zero Calorie Sugar Alternative, Erythritol Free, 800 Ct (Pack of 1)","Sugar Substitutes, Gluten-Free Groceries, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Gluten-free ingredients, Sugar & Sweeteners, Sugars & Sweeteners, Baking, Baking Sweeteners","B001CT0ALC"
"bubly Sparkling Water, Blueberry Pomegranate, Zero Sugar & Zero Calories, Seltzer Water, 12 Fl Oz Cans (Pack of 8)","Carbonated Water, Sparkling water, Sparkling Water, Soda and cocktail mixers, Beverages, Sparkling water, Sparkling water, Drinks, Beverages, Sparkling Water, Baverages, Beverages, Beverages, Coke Test, Water_Summer Store 2024, Summer Store 2024, Flavor Still and Sparkling Water, mixers, juice, sparkling water, Water, Sparkling Water, Beverages, Flavored Still and Sparkling Water Multipacks, CSD and Water, All Super Bowl 2024, Sparkling Water Multipacks, Hosting beverages 2023, ALL BEVS MULTIPACKS (no packaged c&t), BBQ Beverages, All Sparkling Water, 2023 NYE, Mother's Day 2022 ASINs, Ad-Leftt-Bulk- Beverage, Holiday Shop 2022 Attribution, ALL Water Multipacks, Springtime Beverages, Beverages for Summer, Hosting Beverages_Fr92220, Sparkling  Water","B0864X28ZQ"
"Stash Tea White Peach Wuyi Oolong Tea - Caffeinated, Non-GMO Project Verified Premium Tea with No Artificial Ingredients, 18 Count (Pack of 6) - 108 Bags Total","Oolong, MasterCard Subscribe & Save Show All, Hydration Promo, MasterCard Subscribe & Save Beverages, Certified Kosher KOF-A, Tea, Save on Coffee & Tea, Stash Tea, d963aedb-8e7e-493c-80e7-b70e3c253824_787902","B001NZXWHO"
"Organic Tart Cherry Powder, 4oz | 100% Natural Fruit Powder | US Grown Tart Cherries Source | No Sugar & Additives | Great Flavor for Drinks, Smoothie, & Beverages | Non-GMO & Vegan Friendly","Dried Berries, Heart Health Event, Salad toppings, Snacks & produce IA, APS Test, Salads, Fresh produce, Gluten-Free Groceries, Nuts, Seeds, Dried Fruits & Vegetables, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Canned, Packaged & Baking, Deals_FreshProduce","B07G3KLNM7"
"Authentic Royal - Naturally Aged Long Grain Indian White Basmati Rice - 20 Pound","Basmati, Pantry, Step 3. Build your base, Student Favorites in Grocery, Amazon Student Exclusive - 20% Off Groceries, Plant-Based Lifestyles","B000LRH6DQ"
"Chef Boyardee Beef Ravioli, 15 oz, 4 Pack","Canned, Jarred & Packaged Foods, Spring Break Easy Meals from Conagra, Pantry, Student Favorites in Grocery, Deals on Pantry- Prices as marked, Amazon Student Exclusive - 20% Off Groceries, Restaurant and Bulk Food Supply, ILM ASINs A, Save on grocery items, School is Back in Session, Pantry Staples","B00I9VBMLI"
"HERSHEY'S Miniatures Assorted Chocolate Candy Party Pack, 35.9 oz","Candy & Chocolate Bars, Halloween Candy & Snacks, Test01, Candy & Chocolate, Easter chocolate, Easter Candy, Valentine's Day Grocery, Deals on grocery, Easter chocolate, Sweet treats, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, SNAP_Sweets, Snacks, Canned, Packaged & Baking, All Candy Coupons, Save on candy, Halloween Party, DEN6 TEST, All ASINS for attribution, DEN6, Halloween Snacks & Candy, Chocolate, National Candy Month, Hosting Hub, Chocolate, Chocolate, Dessert and Candy, Fresh Coupon (no CPB), Halloween Candy, RFS Food, Family and party size candy, Hershey's Seasonal, Halloween Shovelers (9/11 - 10/12), Fall Flavors 2023 ASINs","B07N9LG5CX"
"Tasters Choice French Roast Instant Coffee, New Jar, 2 Bottles x 7 Oz Canister.","Instant Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Instant Coffee","B01HKMOVFU"
"GoMacro Kids MacroBar Organic Vegan Snack Bars - Double Chocolate Brownie (0.90 Ounce Bars, 7 Count)","Fruit & Nut, Snacks & produce IA, Game day snacks & dips, Snacks, This week's best deals, Same-Day New Year Grocery, Snacks Under 5$, 15% off coupon terms and conditions, Nutrition & granola bars, Snacks, Lunchbox snacks, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, Snack Foods - Low-sodium, Fruit & Nut Bars, New to Fresh Snacks, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B08C456682"
"Mayorga Decaf Dark Roast Coffee, 12 oz bag - Swiss Water Decaffeinated Café Cubano Coffee Roast - 100% Arabica Whole Coffee Beans - Smoothest Organic Coffee - Specialty Grade, Non-GMO, Direct Trade","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Kosher drinks, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, VA: Coffee & tea, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B0764YJ7JK"
"Amazon Fresh, Condensed Cream of Mushroom Soup, 10.5 Oz (Previously Happy Belly, Packaging May Vary)","Vegetable Soups, Meat and Soup IA, Deals on pantry staples from Happy Belly, Ad-left-Easy-Weeknight-meals, All ASINS for attribution, Our Brands: Pantry, Holiday recipe staples, Hearty soups and toppings, Happy Belly pantry items, Happy Belly, Fall Flavors ASINs, Thanksgiving, Deals on Fresh Brand and Happy Belly Groceries, Hearty soups and toppings, EDLP US, Products under $2, Holiday","B07T9KS1DN"
"Post Honey Bunches of Oats with Almonds Breakfast Cereal, Honey Cereal with Granola Clusters and Sliced Almonds, Family Size Cereal, 28 OZ Box","Cold Cereal, Breakfast Deals, Canned, Packaged & Baking, Cereal and milk, Easter Selection, Summer Store 2024, Breakfast Coffee, Mothers Day Breakfast Brunch 2023 Shoveler HOUSE","B01KQLTZQW"
"Zollipops The Clean Teeth Pops, Anti Cavity Lollipops, Ball Popz, 5.2 oz (Packaging May Vary)","Suckers & Lollipops, Candy & Chocolate, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Snack Foods - Sugar-free, Non-chocolate candy","B08P54MCKW"
"Barnum's Original Animal Crackers, 12 Snack Packs","Animal, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Sips and Snacks, Snacks under $5, Back to school snacks (F3G x Perishables), Snack Foods - Low-sodium, New to Fresh Snacks, Ready for school 2022, RFS Food, Snacks, Barnum's, Shop & Save Terms & Conditions, Crackers and bread","B01N5S5CEW"
"VitaCup Slim Ground Coffee, Diet Support with Ginseng, Garcinia, B Vitamins, Medium Dark Roast, Bold and Smooth,100% Arabica Specialty Coffee Grounds, 11oz","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B08CYBG9N1"
"Seattle's Best Coffee Portside Blend Medium Roast Ground Coffee | 12 Ounce Bags (Pack of 6)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B01EYCICHC"
"Jack Link Beef Jerky, Sweet & Hot, 3.25 oz","Jerky, Snacks & produce IA, Meat & Seafood, Game day snacks & dips, Snacks, APS Test, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Meat & seafood, Snacks, Quick Meals & Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Snack Foods - Low-sodium, Snack Foods - Low Fat, November Sale, New to Fresh Snacks, RFS Food, Other cheese pairings, Meat & Seafood, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B071YPYYV7"
"Monster Energy Java Monster Salted Caramel, Coffee + Energy Drink, 15 Fl Oz (Pack of 12)","Energy Drinks, Beverage Sample Box, Gluten-Free Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Energy Drinks, Energy drinks","B01BLGRU8G"
